experiment,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,auc_std,auc_pr_std,sensitivity_std,specificity_std,precision_std,f1_std,balanced_accuracy_std,fpr_per_hour_std
SVM,0.5695,0.4024,0.5821,0.5781,0.4019,0.4278,0.5801,1.7618,0.1059,0.1514,0.3011,0.2598,0.1694,0.2093,0.0607,0.8084
LR,0.549,0.3888,0.4886,0.6419,0.3846,0.3706,0.5653,1.3515,0.1057,0.1537,0.3081,0.256,0.1964,0.2235,0.0608,0.8453
LR_theta,0.5354,0.3786,0.544,0.5707,0.4162,0.4048,0.5574,1.6115,0.0903,0.1401,0.3116,0.3047,0.2066,0.202,0.0464,0.7767
XGB,0.5309,0.3773,0.5832,0.5322,0.3905,0.4065,0.5577,1.6654,0.1043,0.1479,0.3209,0.3133,0.1704,0.2035,0.0538,0.8404
LR_delta,0.5258,0.373,0.6123,0.4942,0.4345,0.4183,0.5533,1.6734,0.0965,0.152,0.3341,0.3509,0.2055,0.1882,0.051,0.8112
XGB_beta,0.5226,0.3687,0.6461,0.4445,0.3942,0.423,0.5453,1.9259,0.0809,0.1384,0.3041,0.3149,0.1469,0.1634,0.0399,0.6514
LR_beta,0.4973,0.3627,0.494,0.5928,0.4019,0.361,0.5434,1.421,0.0829,0.1488,0.3342,0.3469,0.1806,0.1729,0.0382,0.7496
XGB_theta,0.5214,0.3624,0.6022,0.4809,0.3767,0.3918,0.5416,1.6755,0.074,0.1364,0.3442,0.3336,0.1758,0.2102,0.0364,0.8918
RF,0.5006,0.3585,0.6146,0.4869,0.4082,0.4077,0.5507,1.8549,0.1144,0.1469,0.3433,0.3385,0.1486,0.1967,0.0525,0.8938
XGB_delta,0.494,0.3489,0.657,0.415,0.4071,0.4116,0.536,1.7064,0.076,0.1371,0.3478,0.365,0.1556,0.1825,0.0382,0.8331
LR_alpha,0.4827,0.3459,0.6178,0.4484,0.418,0.3843,0.5331,1.7213,0.0835,0.1295,0.3638,0.3767,0.2016,0.1773,0.0324,0.8401
XGB_alpha,0.4834,0.3433,0.4948,0.5707,0.4543,0.3184,0.5328,1.634,0.0854,0.1495,0.3769,0.3588,0.2353,0.2179,0.0328,1.0161
