patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.7615555526596993,0.4658711410957007,0.722972972972973,0.7319189971070396,0.4349593495934959,0.5431472081218274,0.7274459850400063,1.3886210221793636,"{""clf__C"": 0.1}"
chb02,0.45648967551622416,0.46028830093950523,0.0945945945945946,0.9410029498525073,0.5833333333333334,0.16279069767441862,0.517798772223551,1.0619469026548674,"{""clf__C"": 0.1}"
chb03,0.5445915882512101,0.33903646617349986,0.6531531531531531,0.4794215795328142,0.38258575197889183,0.4825291181364393,0.5662873663429837,2.0022246941045605,"{""clf__C"": 0.1}"
chb04,0.41452702702702704,0.15986257634554507,0.14864864864864866,0.8905405405405405,0.21359223300970873,0.17529880478087648,0.5195945945945946,0.7297297297297298,"{""clf__C"": 0.1}"
chb05,0.5729969660382032,0.4976202530897411,0.44144144144144143,0.7061855670103093,0.5340599455040872,0.48335388409371144,0.5738135042258754,2.4742268041237114,"{""clf__C"": 0.1}"
chb06,0.5947070395371263,0.22163139879756202,0.5612343297974928,0.5824,0.21797752808988763,0.31400053951982737,0.5718171648987465,1.728,"{""clf__C"": 0.1}"
chb07,0.5753889660396414,0.1943219773917638,0.7168539325842697,0.4242696629213483,0.199375,0.3119804400977995,0.570561797752809,1.9415730337078652,"{""clf__C"": 0.1}"
chb08,0.6965328490168627,0.7371308582472083,0.8380566801619433,0.45981308411214955,0.6824175824175824,0.7522713506965476,0.6489348821370464,2.0186915887850465,"{""clf__C"": 0.1}"
chb09,0.6194796600724436,0.28685143365198307,0.7922297297297297,0.40385477364410577,0.2607003891050584,0.39230447511501465,0.5980422516869177,1.7749887942626625,"{""clf__C"": 0.1}"
chb10,0.7213146768584392,0.4525570907205655,0.6779279279279279,0.6753755715218811,0.37719298245614036,0.4847020933977456,0.6766517497249045,1.4108425865447418,"{""clf__C"": 0.1}"
chb13,0.7028572923504286,0.480669638346054,0.8153153153153153,0.49208025343189016,0.4294187425860024,0.5625485625485624,0.6536977843736027,2.6610348468849,"{""clf__C"": 0.1}"
chb14,0.5969481210671421,0.607851587652565,0.7855297157622739,0.3697234352256186,0.5840537944284342,0.6699724517906336,0.5776265754939462,3.1441048034934496,"{""clf__C"": 0.1}"
chb15,0.5701484375,0.20847933913277536,0.35,0.77,0.23333333333333334,0.28,0.56,1.7999999999999998,"{""clf__C"": 0.1}"
chb16,0.36616375656891004,0.3345394147029413,0.002881844380403458,0.9979716024340771,0.5,0.005730659025787965,0.5004267234072403,0.0,"{""clf__C"": 0.1}"
chb17,0.5281912772147147,0.5393849328710736,0.777027027027027,0.3411458333333333,0.5769230769230769,0.6621880998080614,0.5590864301801801,1.875,"{""clf__C"": 0.1}"
chb18,0.5937826238255423,0.5220986148427763,0.6081081081081081,0.5636623748211731,0.5413533834586466,0.5727923627684964,0.5858852414646406,1.5450643776824033,"{""clf__C"": 0.1}"
chb19,0.5167140825035562,0.3784156187261035,0.8006756756756757,0.28421052631578947,0.41074523396880414,0.5429553264604812,0.5424431009957326,2.2736842105263158,"{""clf__C"": 0.1}"
chb20,0.6209122072564008,0.5554915359897744,0.5149051490514905,0.6958955223880597,0.5382436260623229,0.5263157894736842,0.6054003357197751,2.6865671641791042,"{""clf__C"": 0.1}"
chb22,0.4386919814551393,0.32019376336188576,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__C"": 0.1}"
chb23,0.4330239831670348,0.26003062038217906,1.0,0.000723589001447178,0.30568124685771747,0.46823257604928764,0.5003617945007236,2.3444283646888566,"{""clf__C"": 0.1}"
chb24,0.6353457587416745,0.4284217247848995,0.9222577209797657,0.32957244655581946,0.43408521303258146,0.5903203817314246,0.6259150837677926,2.137767220902613,"{""clf__C"": 0.1}"
MEAN,0.5695,0.4024,0.5821,0.5781,0.4019,0.4278,0.5801,1.7618,
STD,0.1059,0.1514,0.3011,0.2598,0.1694,0.2093,0.0607,0.8084,
