patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.721311475409836,0.4519448323997741,0.5912162162162162,0.7647058823529411,0.41766109785202865,0.4895104895104896,0.6779610492845787,84.70588235294117,"{""clf__C"": 0.1}"
chb02,0.4285557681575381,0.4562421363284787,0.11148648648648649,0.9292035398230089,0.5789473684210527,0.18696883852691215,0.5203450131547477,25.486725663716815,"{""clf__C"": 0.01}"
chb03,0.6130961328402931,0.40546840105961324,0.8355855855855856,0.3704115684093437,0.3959445037353255,0.5372918175235336,0.6029985769974646,226.65183537263627,"{""clf__C"": 0.1}"
chb04,0.34989956172388603,0.12255235321258007,0.9898648648648649,0.012837837837837839,0.16704675028506272,0.28585365853658534,0.5013513513513513,355.3783783783784,"{""clf__C"": 0.1}"
chb05,0.43208801585090245,0.38616940031582164,0.9954954954954955,0.006872852233676976,0.43333333333333335,0.6038251366120219,0.5011841738645862,357.5257731958763,"{""clf__C"": 0.1}"
chb06,0.5300565091610414,0.19728122341149276,0.3558341369334619,0.727,0.21280276816608998,0.2663298448213641,0.541417068466731,98.28,"{""clf__C"": 1.0}"
chb07,0.6112410049236208,0.20304930482824413,0.7820224719101123,0.430561797752809,0.2154798761609907,0.3378640776699029,0.6062921348314607,204.99775280898876,"{""clf__C"": 0.01}"
chb08,0.634797633912243,0.6891696303830774,0.44129554655870445,0.7700934579439253,0.7266666666666667,0.54911838790932,0.6056945022513148,82.76635514018692,"{""clf__C"": 0.01}"
chb09,0.4578891419433777,0.19332730896547007,0.9797297297297297,0.04840878529807261,0.2145763965963744,0.3520485584218513,0.5140692575139012,342.57283729269386,"{""clf__C"": 10.0}"
chb10,0.5855668290759735,0.3065983894681879,0.5135135135135135,0.6352057478772044,0.2898919262555626,0.3705810646078829,0.5743596306953589,131.3259307642064,"{""clf__C"": 0.1}"
chb13,0.62359799081024,0.4046079130181074,0.8018018018018018,0.42133051742344246,0.3938053097345133,0.5281899109792284,0.6115661596126222,208.3210137275607,"{""clf__C"": 0.1}"
chb14,0.5933222752558591,0.6283610020542681,0.30103359173126615,0.851528384279476,0.6955223880597015,0.4201983769161407,0.5762809880053711,53.44978165938864,"{""clf__C"": 0.01}"
chb15,0.532177734375,0.1931286314093188,0.228125,0.8525,0.23624595469255663,0.23211446740858505,0.5403125,53.099999999999994,"{""clf__C"": 0.1}"
chb16,0.40080434439501733,0.3514538032438232,0.008645533141210375,1.0,1.0,0.017142857142857147,0.5043227665706052,0.0,"{""clf__C"": 0.1}"
chb17,0.5728697447447447,0.5735010619595342,0.8153153153153153,0.3385416666666667,0.5876623376623377,0.6830188679245284,0.576928490990991,238.125,"{""clf__C"": 0.01}"
chb18,0.5871370297335963,0.5326603044981109,0.40033783783783783,0.7525035765379113,0.5780487804878048,0.4730538922155688,0.5764207071878746,89.09871244635193,"{""clf__C"": 0.1}"
chb19,0.44620910384068274,0.34899568023716976,0.9966216216216216,0.018947368421052633,0.3876478318002628,0.5581835383159885,0.5077844950213372,353.17894736842106,"{""clf__C"": 0.01}"
chb20,0.4499201148727905,0.3609350161377988,0.907859078590786,0.1044776119402985,0.4110429447852761,0.5658783783783784,0.5061683452655422,322.3880597014925,"{""clf__C"": 0.1}"
chb22,0.4581621094778989,0.3441066930050641,1.0,0.005847953216374269,0.36724565756823824,0.5372050816696915,0.5029239766081871,357.89473684210526,"{""clf__C"": 0.01}"
chb23,0.47190618097341763,0.28610267490881514,0.8618421052631579,0.1410998552821997,0.30625365283459965,0.45191893057352306,0.5014709802726788,309.2040520984081,"{""clf__C"": 10.0}"
chb24,0.5480169179826924,0.3981319411033488,0.9499467518636848,0.1347980997624703,0.37973605789697745,0.5425790754257908,0.5423724258130775,311.47268408551065,"{""clf__C"": 0.01}"
MEAN,0.5261,0.373,0.6604,0.4437,0.4284,0.428,0.552,200.2821,
STD,0.0944,0.1497,0.3243,0.3553,0.2055,0.1626,0.0497,127.9014,
