patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.6206996533659986,0.34953585595560704,0.30405405405405406,0.8775313404050145,0.4147465437788018,0.3508771929824561,0.5907926972295343,0.6943105110896818,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb02,0.4516164394482979,0.45861524865322145,0.057432432432432436,0.976401179941003,0.68,0.1059190031152648,0.5169168061867176,1.0619469026548674,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb03,0.5069571796490595,0.3397437995469389,0.8873873873873874,0.16796440489432704,0.3450087565674256,0.4968474148802018,0.5276758961408572,2.803114571746385,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb04,0.35993197589481374,0.13029780955692014,1.0,0.005405405405405406,0.167420814479638,0.28682170542635654,0.5027027027027027,1.945945945945946,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb05,0.5745797343735488,0.5031791206760723,0.6824324324324325,0.42955326460481097,0.47716535433070867,0.561631139944393,0.5559928485186217,2.4742268041237114,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 5, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb06,0.5484473481195757,0.19866454314497242,0.630665380906461,0.4534,0.19309123117803365,0.29566003616636527,0.5420326904532304,1.8,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb07,0.6605660901401338,0.2496035337202162,0.6831460674157304,0.5766292134831461,0.24398073836276082,0.35955056179775285,0.6298876404494382,1.9415730337078652,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb08,0.5906668180155638,0.6373808307564433,0.601889338731444,0.5626168224299065,0.6558823529411765,0.6277269528501055,0.5822530805806753,1.3457943925233644,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb09,0.5513760342592705,0.2156114136789906,0.793918918918919,0.34155087404751233,0.24239298607529655,0.3713947056499407,0.5677348964832156,1.9363514119229046,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb10,0.6779522010580141,0.33847538262378396,0.8231981981981982,0.4523187459177008,0.30357142857142855,0.4435679611650485,0.6377584720579494,1.7635532331809274,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
