patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.7092183794208866,0.43364798962884243,0.5506756756756757,0.7907425265188043,0.42894736842105263,0.48224852071005914,0.6707091010972399,75.33269045323047,"{""clf__C"": 0.01}"
chb02,0.47606234553137206,0.4984180786253363,0.17567567567567569,0.8908554572271387,0.5842696629213483,0.2701298701298701,0.5332655664514072,39.29203539823009,"{""clf__C"": 0.01}"
chb03,0.5188948681718426,0.32688846158781953,0.8108108108108109,0.25139043381535037,0.34849951597289447,0.48747461069735953,0.5311006223130806,269.49944382647385,"{""clf__C"": 10.0}"
chb04,0.4257875273922571,0.16295029449677728,0.06418918918918919,0.970945945945946,0.3064516129032258,0.10614525139664804,0.5175675675675676,10.45945945945946,"{""clf__C"": 1.0}"
chb05,0.38869926627658585,0.350996224400099,0.9842342342342343,0.018900343642611683,0.43353174603174605,0.6019283746556474,0.501567288938423,353.1958762886598,"{""clf__C"": 0.1}"
chb06,0.549877531340405,0.21705788783321478,0.3394406943105111,0.78,0.24242424242424243,0.2828445158698273,0.5597203471552555,79.2,"{""clf__C"": 1.0}"
chb07,0.5658881454361823,0.1813424977877499,0.6966292134831461,0.47415730337078654,0.20945945945945946,0.32207792207792213,0.5853932584269663,189.30337078651687,"{""clf__C"": 0.1}"
chb08,0.602260143529204,0.6406420305054485,0.8785425101214575,0.308411214953271,0.6376101860920667,0.7389330306469921,0.5934768625373642,248.97196261682242,"{""clf__C"": 0.1}"
chb09,0.5168169345948369,0.22296718259751275,0.5033783783783784,0.5535634244733303,0.2302936630602782,0.31601272534464475,0.5284709014258544,160.71716718960107,"{""clf__C"": 1.0}"
chb10,0.6926113327566626,0.420762230941941,0.6948198198198198,0.5738079686479425,0.3210197710718002,0.43914590747330956,0.6343138942338811,153.42913128674067,"{""clf__C"": 1.0}"
chb13,0.6009446616627188,0.3657402844347857,0.8288288288288288,0.34107708553326294,0.3709677419354839,0.5125348189415042,0.5849529571810459,237.21224920802536,"{""clf__C"": 1.0}"
chb14,0.5905859652686097,0.594986337729283,0.603359173126615,0.5531295487627366,0.603359173126615,0.603359173126615,0.5782443609446758,160.87336244541484,"{""clf__C"": 10.0}"
chb15,0.599419921875,0.2233296657116055,0.421875,0.77125,0.2694610778443114,0.32886723507917176,0.5965625,82.35,"{""clf__C"": 1.0}"
chb16,0.3906039013041369,0.34145566601211846,0.9913544668587896,0.016227180527383367,0.4149577804583836,0.5850340136054422,0.5037908236930865,354.158215010142,"{""clf__C"": 0.1}"
chb17,0.5535320476726726,0.5736138899205409,0.9346846846846847,0.15364583333333334,0.5608108108108109,0.7010135135135136,0.544165259009009,304.6875,"{""clf__C"": 0.1}"
chb18,0.602615222518656,0.5523513012039752,0.5658783783783784,0.6452074391988555,0.5746140651801029,0.5702127659574469,0.6055429087886169,127.72532188841201,"{""clf__C"": 10.0}"
chb19,0.49389046941678516,0.37404439786204213,0.8344594594594594,0.21052631578947367,0.3971061093247588,0.5381263616557734,0.5224928876244666,284.2105263157895,"{""clf__C"": 0.01}"
chb20,0.49288617886178865,0.42372394236472116,0.25745257452574527,0.8078358208955224,0.4797979797979798,0.3350970017636684,0.5326441977106339,69.17910447761194,"{""clf__C"": 0.1}"
chb22,0.4160015278436331,0.31294234748680855,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__C"": 0.01}"
chb23,0.46037517137634254,0.2773220340530801,0.9802631578947368,0.026772793053545588,0.30705821741370426,0.46763436641820316,0.5035179754741412,350.3617945007236,"{""clf__C"": 1.0}"
chb24,0.5861285442895484,0.4495951300019109,0.8647497337593184,0.26187648456057006,0.39513381995133817,0.5424181696726786,0.5633131091599443,265.72446555819477,"{""clf__C"": 1.0}"
MEAN,0.5349,0.3783,0.6182,0.4953,0.3865,0.4396,0.5567,181.7087,
STD,0.0898,0.1395,0.3103,0.3211,0.156,0.1857,0.0468,115.5907,
