patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.6543954755140869,0.344497228167992,0.6655405405405406,0.5969141755062681,0.3203252032520325,0.4324917672886937,0.6312273580234044,145.11089681774348,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb02,0.4623295862233915,0.47570275273931467,0.060810810810810814,0.9882005899705014,0.8181818181818182,0.11320754716981132,0.5245057003906561,4.247787610619469,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb03,0.4496475062381625,0.29523644904932433,0.8716216216216216,0.14794215795328142,0.33564614050303554,0.4846587351283657,0.5097818897874515,306.7408231368187,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb04,0.4196105734112491,0.13717157301815278,0.9797297297297297,0.025,0.1673398730525101,0.2858551010349926,0.5023648648648649,351.00000000000006,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb05,0.4679112101792514,0.39483722881496863,0.8400900900900901,0.17869415807560138,0.4383078730904818,0.5760617760617761,0.5093921240828457,295.6701030927835,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb06,0.5550998071359692,0.21033944560509707,0.3674059787849566,0.7474,0.23175182481751824,0.2842223051100336,0.5574029893924783,90.93599999999999,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb07,0.4313566468880192,0.16505263445783327,0.06292134831460675,0.964494382022472,0.2616822429906542,0.10144927536231883,0.5137078651685394,12.782022471910112,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb08,0.5717784756643586,0.6184481136664982,0.9352226720647774,0.2336448598130841,0.628286491387126,0.7516268980477223,0.5844337659389307,275.8878504672897,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb09,0.43122175851333183,0.18564530688293057,0.9797297297297297,0.03451367099955177,0.2121433796634967,0.348767288033674,0.5071217003646408,347.57507844016135,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 5, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb10,0.6740979222200646,0.35377992685602555,0.7173423423423423,0.5653167864141084,0.3236788617886179,0.44607843137254904,0.6413295643782253,156.48595689092096,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb13,0.5526579906199758,0.3403451904608676,0.6396396396396397,0.4751847940865892,0.36363636363636365,0.4636734693877551,0.5574122168631144,188.93347412882787,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb14,0.5904355152349465,0.6192726350151297,0.524547803617571,0.6229985443959243,0.6105263157894737,0.5642807505211953,0.5737731740067477,135.72052401746726,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb15,0.44113671875000005,0.1457750253804612,1.0,0.004375,0.167276529012023,0.28660994178235555,0.5021875,358.425,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb16,0.36358587954708865,0.3536682249326871,0.04610951008645533,0.9695740365111561,0.5161290322580645,0.08465608465608465,0.5078417732988058,10.953346855983773,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb17,0.4363797391141141,0.4791294316953821,0.9436936936936937,0.06770833333333333,0.5392535392535392,0.6863226863226863,0.5057010135135135,335.625,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb18,0.5012687043266443,0.45468131735908146,0.7702702702702703,0.25894134477825465,0.4681724845995893,0.5823754789272031,0.5146058075242624,266.78111587982835,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
