patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.667189006750241,0.3557227371912345,0.6655405405405406,0.6345226615236258,0.3420138888888889,0.4518348623853211,0.6500316010320832,131.5718418514947,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 10}"
chb02,0.4467332376624412,0.47943754799216876,0.08108108108108109,0.9734513274336283,0.7272727272727273,0.1458966565349544,0.5272662042573547,9.557522123893806,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb03,0.397854472937899,0.26725055882878135,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__max_depth"": 8, ""clf__max_features"": ""sqrt"", ""clf__min_samples_leaf"": 5}"
chb04,0.35810354273192113,0.1403896569530179,0.030405405405405407,0.9864864864864865,0.3103448275862069,0.055384615384615386,0.5084459459459459,4.864864864864865,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb05,0.5055029256060184,0.5106034726711948,0.13063063063063063,0.9639175257731959,0.7341772151898734,0.22179732313575526,0.5472740782019132,12.989690721649485,"{""clf__max_depth"": 8, ""clf__max_features"": ""sqrt"", ""clf__min_samples_leaf"": 5}"
chb06,0.5909415621986499,0.21995321064249498,0.5110896817743491,0.639,0.22698072805139186,0.3143534994068802,0.5750448408871746,129.96,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 10}"
chb07,0.4341037747759121,0.1434785412390122,0.0044943820224719105,0.9977528089887641,0.2857142857142857,0.008849557522123894,0.501123595505618,0.8089887640449438,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb08,0.6736640306733764,0.6955223480293418,0.835357624831309,0.4542056074766355,0.6794731064763996,0.7493946731234868,0.6447816161539723,196.4859813084112,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb09,0.5388914800053304,0.21924627664064827,0.8834459459459459,0.25235320484087853,0.23870378822455499,0.3758533956162415,0.5678995753934122,269.1528462572837,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 10}"
chb10,0.6677402010109392,0.3820473727360831,0.6204954954954955,0.6538210320052253,0.34202358783364367,0.44097639055622245,0.6371582637503604,124.62442847811886,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb13,0.641511363528259,0.41443300632373886,0.8761261261261262,0.4149947201689546,0.41251325556733826,0.5609228550829127,0.6455604231475404,210.60190073917636,"{""clf__max_depth"": 8, ""clf__max_features"": ""sqrt"", ""clf__min_samples_leaf"": 5}"
chb14,0.5564225238745397,0.5880991857548246,0.3423772609819121,0.7569141193595342,0.6134259259259259,0.439469320066335,0.5496456901707232,87.51091703056768,"{""clf__max_depth"": 8, ""clf__max_features"": ""sqrt"", ""clf__min_samples_leaf"": 5}"
chb15,0.5596914062499999,0.19808663512845498,0.80625,0.310625,0.18956649522409993,0.30696014277215944,0.5584375,248.17499999999998,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb16,0.3087489989536508,0.31530154179331327,1.0,0.002028397565922921,0.4135876042908224,0.585160202360877,0.5010141987829615,359.26977687626777,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb17,0.45715442004504503,0.5006514164144457,0.9324324324324325,0.0859375,0.5411764705882353,0.684863523573201,0.5091849662162162,329.0625,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb18,0.4326450914433747,0.3929717498519025,0.9493243243243243,0.07296137339055794,0.4644628099173554,0.6237513873473918,0.5111428488574411,333.73390557939916,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb19,0.2807610241820768,0.2803134657461048,0.9898648648648649,0.031578947368421054,0.3891102257636122,0.5586272640610104,0.510721906116643,348.63157894736844,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb20,0.5937032318084374,0.4914606665108411,0.44986449864498645,0.753731343283582,0.5570469798657718,0.49775112443778113,0.6017979209642843,88.65671641791045,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb22,0.43784574047731945,0.3306343104593926,0.02027027027027027,0.98635477582846,0.46153846153846156,0.038834951456310676,0.5033125230493651,4.912280701754386,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 5}"
chb23,0.3808565484804631,0.23989380765637588,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__max_depth"": 8, ""clf__max_features"": ""sqrt"", ""clf__min_samples_leaf"": 10}"
chb24,0.5817713036813308,0.376158322674639,0.7859424920127795,0.3984560570071259,0.4214734437464306,0.5486988847583643,0.5921992745099527,216.55581947743468,"{""clf__max_depth"": 8, ""clf__max_features"": ""log2"", ""clf__min_samples_leaf"": 10}"
MEAN,0.5006,0.3591,0.5198,0.589,0.3976,0.3624,0.5544,147.9584,
STD,0.1194,0.1477,0.3889,0.3622,0.2054,0.2431,0.0547,130.3846,
