patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.7731860356016576,0.5012699865301645,0.7162162162162162,0.7444551591128254,0.4444444444444444,0.5485122897800776,0.7303356876645208,91.99614271938283,"{""clf__C"": 10.0}"
chb02,0.44865662122299294,0.46468069234636566,0.07432432432432433,0.9587020648967551,0.6111111111111112,0.13253012048192772,0.5165131946105397,14.867256637168142,"{""clf__C"": 10.0}"
chb03,0.4828037158404233,0.3199464557343754,0.23873873873873874,0.7864293659621802,0.35570469798657717,0.2857142857142857,0.5125840523504595,76.88542825361513,"{""clf__C"": 0.01}"
chb04,0.4027186815193572,0.14570429056884376,0.04391891891891892,0.9668918918918918,0.20967741935483872,0.07262569832402234,0.5054054054054054,11.91891891891892,"{""clf__C"": 0.01}"
chb05,0.5249953561809232,0.4236268210573263,0.8355855855855856,0.25945017182130586,0.4625935162094763,0.5955056179775281,0.5475178787034457,266.5979381443299,"{""clf__C"": 10.0}"
chb06,0.5586574734811958,0.2004765690905333,0.48987463837994216,0.6286,0.21479915433403807,0.2986478542034098,0.5592373191899711,133.704,"{""clf__C"": 10.0}"
chb07,0.5066562302739553,0.15951659624874417,0.9573033707865168,0.12674157303370787,0.1798227100042212,0.302771855010661,0.5420224719101123,314.3730337078652,"{""clf__C"": 0.01}"
chb08,0.6582768928071436,0.6926182816322555,0.7327935222672065,0.4934579439252336,0.6670761670761671,0.6983922829581993,0.6131257330962201,182.3551401869159,"{""clf__C"": 10.0}"
chb09,0.5228748470568283,0.21000848984735504,0.731418918918919,0.3384132675930076,0.22682032477737035,0.34626149540183926,0.5349160932559633,238.17122366651728,"{""clf__C"": 0.01}"
chb10,0.7361687291471746,0.39786512724424594,0.722972972972973,0.6580666231221424,0.38010657193605685,0.4982537834691503,0.6905197980475577,123.09601567602873,"{""clf__C"": 0.01}"
chb13,0.6252770722147702,0.4129660211811271,0.8265765765765766,0.37697993664202745,0.3834900731452456,0.5239114917915775,0.601778256609302,224.28722280887013,"{""clf__C"": 0.01}"
chb14,0.6011531995080284,0.6307294488442394,0.37467700258397935,0.777292576419214,0.654627539503386,0.47658175842235,0.5759847895015967,80.17467248908297,"{""clf__C"": 0.01}"
chb15,0.622818359375,0.22317203393243393,0.659375,0.53,0.21910695742471442,0.3289166017147311,0.5946875,169.2,"{""clf__C"": 0.01}"
chb16,0.4131734776788585,0.35326092937042913,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__C"": 10.0}"
chb17,0.5063051332582582,0.5438863564259286,0.7972972972972973,0.2864583333333333,0.5636942675159236,0.6604477611940297,0.5418778153153153,256.875,"{""clf__C"": 10.0}"
chb18,0.5553058423230097,0.5269689167289225,0.5067567567567568,0.6080114449213162,0.5226480836236934,0.5145797598627788,0.5573841008390366,141.11587982832617,"{""clf__C"": 10.0}"
chb19,0.6090825035561878,0.46574997310284116,0.5405405405405406,0.6442105263157895,0.48632218844984804,0.512,0.5923755334281651,128.0842105263158,"{""clf__C"": 10.0}"
chb20,0.6170317113618898,0.5182601094617085,0.5609756097560976,0.6492537313432836,0.5240506329113924,0.5418848167539266,0.6051146705496906,126.26865671641791,"{""clf__C"": 10.0}"
chb22,0.41356488067014385,0.3169292655256858,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__C"": 10.0}"
chb23,0.40300694074186916,0.2562476859352747,0.001644736842105263,0.9992764109985528,0.5,0.0032786885245901635,0.500460573920329,0.26049204052098407,"{""clf__C"": 0.01}"
chb24,0.573215555032771,0.4147426719861913,0.6485623003194888,0.47327790973871736,0.4070855614973262,0.500205338809035,0.560920105029103,189.61995249406175,"{""clf__C"": 0.01}"
MEAN,0.5502,0.3895,0.4981,0.6336,0.3816,0.3734,0.5658,131.8977,
STD,0.1046,0.1538,0.3159,0.2649,0.1948,0.222,0.0607,95.3622,
