patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.4991659933800725,0.23441539260682892,0.16216216216216217,0.8871745419479267,0.2909090909090909,0.20824295010845986,0.5246683520550444,40.61716489874638,"{""clf__C"": 10.0}"
chb02,0.431983975125568,0.4376568735300873,0.13851351351351351,0.8731563421828908,0.4880952380952381,0.21578947368421053,0.5058349278482022,45.663716814159294,"{""clf__C"": 10.0}"
chb03,0.33623445469941576,0.2433885580016041,0.9752252252252253,0.03225806451612903,0.3323100537221796,0.4957069261591299,0.5037416448706772,348.38709677419354,"{""clf__C"": 10.0}"
chb04,0.4653236851716581,0.18881018900832439,0.17905405405405406,0.8959459459459459,0.2560386473429952,0.21073558648111332,0.5375,37.45945945945946,"{""clf__C"": 0.1}"
chb05,0.5153323426519303,0.4440988187826843,0.8873873873873874,0.15979381443298968,0.44620611551528877,0.5938206480783723,0.5235906009101885,302.4742268041237,"{""clf__C"": 10.0}"
chb06,0.5507139826422373,0.20389265600992024,0.6316297010607522,0.4528,0.19315836036567385,0.29584462511291787,0.5422148505303761,196.992,"{""clf__C"": 10.0}"
chb07,0.48345410932963007,0.15549818361809198,0.9662921348314607,0.05213483146067416,0.16935801496652225,0.2882037533512064,0.5092134831460674,341.2314606741573,"{""clf__C"": 1.0}"
chb08,0.500470442821648,0.6201663842770564,0.1417004048582996,0.930841121495327,0.7394366197183099,0.23782559456398641,0.5362707631768133,24.897196261682243,"{""clf__C"": 10.0}"
chb09,0.4633314959962203,0.18525735155856735,0.9527027027027027,0.09861048857014791,0.21902912621359225,0.35617303441742976,0.5256565956364253,324.50022411474674,"{""clf__C"": 10.0}"
chb10,0.6461437351786796,0.3181547129662332,0.5765765765765766,0.6610058785107773,0.3303225806451613,0.42001640689089415,0.6187912275436769,122.03788373612016,"{""clf__C"": 10.0}"
chb13,0.5385641713519221,0.35162833515211755,0.8243243243243243,0.27455121436114044,0.3475783475783476,0.48897795591182364,0.5494377693427324,261.16156282998946,"{""clf__C"": 10.0}"
chb14,0.5138583287258011,0.5402277902433557,0.8540051679586563,0.1965065502183406,0.5449299258037923,0.6653246099647709,0.5252558590884985,289.25764192139735,"{""clf__C"": 10.0}"
chb15,0.6197421875,0.24697509872777068,0.68125,0.514375,0.21909547738693466,0.33155893536121667,0.5978125000000001,174.825,"{""clf__C"": 0.1}"
chb16,0.4007458891337514,0.35720338653802985,0.008645533141210375,1.0,1.0,0.017142857142857147,0.5043227665706052,0.0,"{""clf__C"": 10.0}"
chb17,0.5224638701201201,0.5431322781898937,0.4617117117117117,0.6119791666666666,0.5790960451977402,0.5137844611528822,0.5368454391891891,139.6875,"{""clf__C"": 10.0}"
chb18,0.44075271623554885,0.4187985483751855,0.9679054054054054,0.03719599427753934,0.45987158908507225,0.6235038084874863,0.5025506998414724,346.6094420600858,"{""clf__C"": 10.0}"
chb19,0.32261024182076814,0.2896744815918616,0.02027027027027027,0.9831578947368421,0.42857142857142855,0.03870967741935484,0.5017140825035562,6.063157894736842,"{""clf__C"": 10.0}"
chb20,0.4657505157141124,0.3708452544707532,0.981029810298103,0.04291044776119403,0.4137142857142857,0.5819935691318328,0.5119701290296486,344.55223880597015,"{""clf__C"": 10.0}"
chb22,0.3678612823349665,0.302716453957104,1.0,0.001949317738791423,0.36633663366336633,0.5362318840579711,0.5009746588693957,359.29824561403507,"{""clf__C"": 10.0}"
chb23,0.5551998438571102,0.3729396845451898,0.3684210526315789,0.7387843704775687,0.38290598290598293,0.3755238893545683,0.5536027115545739,94.03762662807524,"{""clf__C"": 1.0}"
chb24,0.4872172852810009,0.41180367381832633,0.15867944621938232,0.9489311163895487,0.6340425531914894,0.25383304940374785,0.5538052813044655,18.38479809976247,"{""clf__C"": 1.0}"
MEAN,0.4822,0.3446,0.5685,0.495,0.421,0.369,0.5317,181.8161,
STD,0.0822,0.1278,0.3721,0.3824,0.1995,0.1846,0.0312,137.6555,
