patient,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,best_hp
chb01,0.706608850895254,0.37999660882052266,0.6452702702702703,0.6798457087753134,0.3652007648183556,0.46642246642246643,0.6625579895227918,115.25554484088717,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb02,0.4428565733875468,0.44735822445993756,0.09121621621621621,0.9351032448377581,0.5510204081632653,0.15652173913043477,0.5131597305269872,23.36283185840708,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb03,0.5802317890749481,0.36591127582209837,0.6576576576576577,0.5083426028921023,0.3978201634877384,0.49575551782682514,0.58300013027488,176.99666295884316,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb04,0.353097607742878,0.12555465439432187,0.9966216216216216,0.00472972972972973,0.1668552036199095,0.2858527131782945,0.5006756756756756,358.29729729729735,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb05,0.5659112720968391,0.5350323892816579,0.40540540540540543,0.7525773195876289,0.5555555555555556,0.46875,0.5789913624965172,89.0721649484536,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb06,0.5507081967213115,0.19504787243079225,0.626808100289296,0.4538,0.1922508133688258,0.29425079221367134,0.540304050144648,196.632,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb07,0.4961999747506628,0.1620497824312056,0.5325842696629214,0.501123595505618,0.1759465478841871,0.2645089285714286,0.5168539325842697,179.59550561797752,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb08,0.6469711301978887,0.6669347503723808,0.8340080971659919,0.41495327102803736,0.6638023630504833,0.7392344497607656,0.6244806840970146,210.61682242990653,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb09,0.6347198414236739,0.30536083353886295,0.7820945945945946,0.4132675930076199,0.2612866817155756,0.3917089678510999,0.5976810938011072,211.22366651725685,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb10,0.6643636615060521,0.3352065429257356,0.7150900900900901,0.5280862181580667,0.30528846153846156,0.4278975741239892,0.6215881541240784,169.888961463096,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb13,0.6824038928051599,0.473614647593559,0.6554054054054054,0.6314677930306231,0.4546875,0.53690036900369,0.6434365992180142,132.67159450897572,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb14,0.5755936194140724,0.5982889846467039,0.32945736434108525,0.7816593886462883,0.6296296296296297,0.43256997455470736,0.5555583764936868,78.60262008733623,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 1.0}"
chb15,0.5367265625,0.18927621192584282,0.746875,0.320625,0.18024132730015083,0.29040097205346294,0.53375,244.575,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb16,0.3530522414669932,0.3404880569879431,0.023054755043227664,0.9776876267748479,0.42105263157894735,0.04371584699453551,0.5003711909090378,8.032454361054766,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb17,0.48294388138138145,0.5097302625897111,0.8761261261261262,0.15104166666666666,0.544055944055944,0.6712683347713546,0.5135838963963965,305.625,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 5, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb18,0.5043450102462979,0.49493376390490484,0.3260135135135135,0.7496423462088698,0.5244565217391305,0.40208333333333335,0.5378279298611917,90.12875536480686,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb19,0.42122332859174966,0.3437952041051867,0.04391891891891892,0.9621052631578947,0.41935483870967744,0.07951070336391437,0.5030120910384068,13.642105263157895,"{""clf__colsample_bytree"": 1.0, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 1.0}"
chb20,0.6348440723213202,0.5430068637845653,0.5745257452574526,0.6511194029850746,0.531328320802005,0.5520833333333333,0.6128225741212636,125.59701492537313,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
chb22,0.42830988883620463,0.32191994631533005,1.0,0.003898635477582846,0.3667905824039653,0.5367180417044425,0.5019493177387915,358.5964912280702,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.1, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb23,0.3995508511691675,0.24686125888436675,0.0,1.0,0.0,0.0,0.5,0.0,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 1.0, ""clf__subsample"": 0.7}"
chb24,0.5347282827286317,0.35638472479737954,0.9531416400425985,0.18052256532066507,0.3934065934065934,0.5569383945239578,0.5668321026816318,295.01187648456056,"{""clf__colsample_bytree"": 0.7, ""clf__learning_rate"": 0.05, ""clf__max_depth"": 3, ""clf__reg_lambda"": 5.0, ""clf__subsample"": 0.7}"
MEAN,0.5331,0.3779,0.5626,0.5525,0.3857,0.3854,0.5575,161.1154,
STD,0.1067,0.1482,0.322,0.3055,0.1745,0.1991,0.0527,109.9722,
